"cntrycode","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"AT",0.660152008686211,0.622811047078148,0.585470085470085,0.588212429669716,0.590954773869347,0.579317890607286,0.567681007345226,0.5343538506952,0.501026694045175
"BE",0.633692458374143,0.673184257356086,0.712676056338028,0.67986743993372,0.647058823529412,0.632396406838598,0.617733990147783,0.622037726781209,0.626341463414634
"BG",0.617886178861789,0.616393246828586,0.614900314795383,0.543230922651052,0.471561530506722,0.505225209697805,0.538888888888889,0.53792270531401,0.53695652173913
"CY",0.44327731092437,0.503142720502835,0.563008130081301,0.546747967479675,0.530487804878049,0.522881376980776,0.515274949083503,0.496503871302885,0.477732793522267
"CZ",0.487730061349693,0.532959680880608,0.578189300411523,0.555274190915573,0.532359081419624,0.524851493137959,0.517343904856293,0.515657980372259,0.513972055888224
"DE",0.55859375,0.547003177794022,0.535412605588044,0.547279892890308,0.559147180192572,0.539641849481952,0.520136518771331,0.500624919425427,0.481113320079523
"DK",0.542253521126761,0.56839673022971,0.594539939332659,0.59926996966633,0.604,0.565987792472024,0.527975584944049,0.523449943866447,0.518924302788845
"EE",0.441176470588235,0.425401069518717,0.409625668449198,0.406538832067102,0.403451995685005,0.424067566048733,0.44468313641246,0.475855081719743,0.507027027027027
"ES",0.625,0.625124254473161,0.625248508946322,0.647805706086064,0.670362903225806,0.636267335127217,0.602171767028628,0.573858656287087,0.545545545545546
"FI",0.573852295409182,0.589588184741628,0.605324074074074,0.647026049446551,0.688728024819028,0.654311656388572,0.619895287958115,0.618942352973767,0.617989417989418
"FR",0.618458610846813,0.604820487788136,0.591182364729459,0.597738421628533,0.604294478527607,0.551892915764312,0.499491353001017,0.480817456244855,0.462143559488692
"GB",0.508274231678487,0.506982644294528,0.505691056910569,0.514692918013518,0.523694779116466,0.521643627802747,0.519592476489028,0.495363248553792,0.471134020618557
"GR",0.553497942386831,0.606546950991395,0.65959595959596,0.641587018060648,0.623578076525336,0.628987802423327,0.634397528321318,0.620182303255309,0.6059670781893
"HR",NA,NA,0.562306900102987,0.572484095212784,0.582661290322581,0.531311094819159,0.479960899315738,0.52076862699777,0.561576354679803
"HU",0.515515515515516,0.557120815082599,0.598726114649682,0.580613057324841,0.5625,0.567811264822134,0.573122529644269,0.567968299998014,0.562814070351759
"IE",0.599133261105092,0.595920797219213,0.592708333333333,0.602424125514403,0.612139917695473,0.605564908342686,0.598989898989899,0.570186283477423,0.541382667964946
"IT",0.637724550898204,0.620302604667209,0.602880658436214,0.636284236569567,0.66968781470292,0.622522115090768,0.575356415478615,0.588979509040609,0.602602602602603
"LT",0.47609561752988,0.514787164943549,0.553478712357217,0.519288174266995,0.485097636176773,0.491272005013821,0.497446373850868,0.504393290018218,0.511340206185567
"LU",0.504065040650406,0.543783023343312,0.583501006036217,0.572683565898433,0.561866125760649,0.545638945233266,0.529411764705882,0.466550144648023,0.403688524590164
"LV",0.515904572564612,0.48063269865344,0.445360824742268,0.456644660530966,0.467928496319663,0.475578503925031,0.483228511530398,0.51307348323301,0.542918454935622
"MT",0.557809330628803,0.574085388205968,0.590361445783133,0.620481927710843,0.650602409638554,0.623884200770694,0.597165991902834,0.53191632928475,0.466666666666667
"NL",0.659836065573771,0.670343564701779,0.680851063829787,0.696982908964074,0.713114754098361,0.692423638447357,0.671732522796353,0.658543584075499,0.645354645354645
"PL",0.560253699788584,0.561242729722618,0.562231759656652,0.571850704109476,0.5814696485623,0.564053696298504,0.546637744034707,0.557569141704516,0.568500539374326
"PT",0.6307541625857,0.623307050396867,0.615859938208033,0.638982600682964,0.662105263157895,0.651013492635699,0.639921722113503,0.655364587764826,0.670807453416149
"RO",0.524528301886792,0.54135786876008,0.558187435633368,0.519399840265663,0.480612244897959,0.493527133350863,0.506442021803766,0.517611254804322,0.528780487804878
"SE",0.603,0.617638917262513,0.632277834525026,0.651399032869449,0.670520231213873,0.627011643101845,0.583503054989817,0.581277219194513,0.579051383399209
"SI",0.592705167173252,0.586179838864937,0.579654510556622,0.558171070791938,0.536687631027254,0.504440883258824,0.472194135490394,0.5023903467676,0.532586558044806
"SK",0.548028311425683,0.575801747721253,0.603575184016824,0.607993085396001,0.612410986775178,0.605270913948337,0.598130841121495,0.629766309010896,0.661401776900296
